"ruleId","type","fieldId","description","noticeId (null means all)","condition","expression","target","severity"
"BR-BT-00500-0015","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00500-0016","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-BT-00500-0017","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00500-0018","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00500-0019","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00500-0020","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00500-0021","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00500-0022","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00500-0023","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00500-0024","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00500-0025","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00500-0027","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00500-0028","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00500-0029","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00500-0030","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00500-0031","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00500-0032","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-BT-00500-0033","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00500-0034","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00500-0035","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00500-0036","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00500-0037","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00500-0038","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-BT-00500-0039","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-BT-00500-0041","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-BT-00500-0042","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-BT-00500-0043","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-BT-00500-0044","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-BT-00500-0045","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-BT-00500-0046","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-BT-00500-0047","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
"BR-BT-00500-0048","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract modification notice – sectoral directive.","39","NULL","NULL","all","ERROR"
"BR-BT-00500-0049","mandatory","BT-500-Organization-Company","The BT-500 Name is mandatory at Organization level for a notice of type Contract modification notice – concessions directive.","40","NULL","NULL","all","ERROR"
"BR-BT-00500-0156","mandatory","BT-500-Business","The BT-500 Official name is mandatory at Business level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-BT-00500-0157","mandatory","BT-500-Business","The BT-500 Official name is mandatory at Business level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-BT-00501-0004","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-BT-00501-0005","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-BT-00501-0007","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00501-0008","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00501-0011","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-BT-00501-0012","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00501-0013","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-BT-00501-0015","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00501-0016","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-BT-00501-0017","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00501-0018","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00501-0019","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00501-0020","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00501-0021","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00501-0022","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00501-0023","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00501-0025","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00501-0027","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00501-0028","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00501-0030","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00501-0031","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00501-0036","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00501-0037","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00501-0039","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-BT-00501-0041","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-BT-00501-0042","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-BT-00501-0043","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-BT-00501-0044","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-BT-00501-0045","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-BT-00501-0046","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-BT-00501-0047","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
"BR-BT-00501-0048","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract modification notice – sectoral directive.","39","NULL","NULL","all","ERROR"
"BR-BT-00501-0049","mandatory","BT-501-Organization-Company","The BT-501 Identifier is mandatory at Organization level for a notice of type Contract modification notice – concessions directive.","40","NULL","NULL","all","ERROR"
"BR-BT-00501-0207","mandatory","BT-501-Business-European","The BT-501 EU Registration Number is mandatory at Business level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-BT-00501-0208","mandatory","BT-501-Business-European","The BT-501 EU Registration Number is mandatory at Business level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-BT-00503-0004","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-BT-00503-0005","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-BT-00503-0006","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-BT-00503-0007","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00503-0008","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00503-0009","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-BT-00503-0011","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-BT-00503-0012","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00503-0013","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-BT-00503-0014","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-BT-00503-0015","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00503-0016","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-BT-00503-0017","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00503-0018","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00503-0019","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00503-0020","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00503-0021","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00503-0022","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00503-0023","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00503-0024","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00503-0025","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00503-0027","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00503-0028","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00503-0029","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00503-0030","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00503-0031","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00503-0032","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-BT-00503-0033","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00503-0034","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00503-0035","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00503-0036","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00503-0037","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00503-0038","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-BT-00503-0039","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-BT-00503-0041","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-BT-00503-0042","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-BT-00503-0043","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-BT-00503-0044","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-BT-00503-0045","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-BT-00503-0046","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-BT-00503-0047","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
"BR-BT-00503-0048","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract modification notice – sectoral directive.","39","NULL","NULL","all","ERROR"
"BR-BT-00503-0049","mandatory","BT-503-Organization-Company","The BT-503 Contact Telephone Number is mandatory at Organization level for a notice of type Contract modification notice – concessions directive.","40","NULL","NULL","all","ERROR"
"BR-BT-00506-0004","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-BT-00506-0005","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-BT-00506-0006","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-BT-00506-0007","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00506-0008","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00506-0009","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-BT-00506-0011","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-BT-00506-0012","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00506-0013","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-BT-00506-0014","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-BT-00506-0015","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00506-0016","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-BT-00506-0017","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00506-0018","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00506-0019","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00506-0020","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00506-0021","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00506-0022","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00506-0023","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00506-0024","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00506-0025","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00506-0027","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00506-0028","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00506-0029","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00506-0030","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00506-0031","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00506-0032","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-BT-00506-0033","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00506-0034","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00506-0035","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00506-0036","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00506-0037","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00506-0038","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-BT-00506-0039","mandatory","BT-506-Organization-Company","The BT-506 Contact Email Address is mandatory at Organization level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
