"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-197(BT-660)-LotResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ReestimatedValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ree-val']/cbc:ReasonCode"
"BT-197(BT-709)-LotResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-MaximalValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='max-val']/cbc:ReasonCode"
"BT-197(BT-710)-LotResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-TenderValueLowestUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-low']/cbc:ReasonCode"
"BT-197(BT-711)-LotResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-TenderValueHighestUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-hig']/cbc:ReasonCode"
"BT-197(BT-712)-LotResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-RevewRequestsUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='review-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rev-req']/cbc:ReasonCode"
"BT-197(BT-720)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-WinningTenderValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-val']/cbc:ReasonCode"
"BT-197(BT-730)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-SubcontractingValueKnownUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val-kno']/cbc:ReasonCode"
"BT-197(BT-731)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-SubcontractingPercentageKnownUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per-kno']/cbc:ReasonCode"
"BT-197(BT-733)-Lot","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotAwardCriteriaOrderJustificationUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']/cbc:ReasonCode"
"BT-197(BT-733)-LotsGroup","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotsGroupAwardCriteriaOrderJustificationUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']/cbc:ReasonCode"
"BT-197(BT-734)-Lot","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotAwardCriteriaNameUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']/cbc:ReasonCode"
"BT-197(BT-734)-LotsGroup","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotsGroupAwardCriteriaNameUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']/cbc:ReasonCode"
"BT-197(BT-759)-LotResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ReceivedSubmissionCountUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-cou']/cbc:ReasonCode"
"BT-197(BT-760)-LotResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ReceivedSubmissionTypeUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-typ']/cbc:ReasonCode"
"BT-197(BT-773)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-SubcontractingUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-con']/cbc:ReasonCode"
"BT-197(BT-1118)-NoticeResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-NoticeApproximateValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-app-val']/cbc:ReasonCode"
"BT-197(BT-1252)-Procedure","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-DirectAwardJustificationPreviousUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-pre']/cbc:ReasonCode"
"BT-197(BT-1351)-Procedure","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ProcedureAcceleratedJustificationUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc-jus']/cbc:ReasonCode"
"BT-197(BT-1561)-NoticeResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-GroupReestimatedValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-ree-val']/cbc:ReasonCode"
"BT-197(BT-5421)-Lot","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotAwardCriterionNumberWeightUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']/cbc:ReasonCode"
"BT-197(BT-5421)-LotsGroup","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotsGroupAwardCriterionNumberWeightUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']/cbc:ReasonCode"
"BT-197(BT-5422)-Lot","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotAwardCriterionNumberFixUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']/cbc:ReasonCode"
"BT-197(BT-5422)-LotsGroup","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotsGroupAwardCriterionNumberFixUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']/cbc:ReasonCode"
"BT-197(BT-5423)-Lot","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotAwardCriterionNumberThresholdUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']/cbc:ReasonCode"
"BT-197(BT-5423)-LotsGroup","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotsGroupAwardCriterionNumberThresholdUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']/cbc:ReasonCode"
"BT-198(BT-09)-Procedure","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-CrossBorderLawUnpublish","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cro-bor-law']/efbc:PublicationDate"
"BT-198(BT-88)-Procedure","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ProcedureFeaturesUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-fea']/efbc:PublicationDate"
"BT-198(BT-105)-Procedure","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ProcedureTypeUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-typ']/efbc:PublicationDate"
"BT-198(BT-106)-Procedure","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ProcedureAcceleratedUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc']/efbc:PublicationDate"
"BT-198(BT-118)-NoticeResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-NoticeMaximumValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-max-val']/efbc:PublicationDate"
"BT-198(BT-135)-Procedure","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-DirectAwardJustificationTextUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-tex']/efbc:PublicationDate"
"BT-198(BT-136)-Procedure","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-DirectAwardJustificationCodeUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-jus']/efbc:PublicationDate"
"BT-198(BT-142)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-WinnerChosenUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-cho']/efbc:PublicationDate"
"BT-198(BT-144)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-NotAwardedReasonUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:DecisionReason/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='no-awa-rea']/efbc:PublicationDate"
"BT-198(BT-156)-NoticeResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-GroupMaximumValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-val']/efbc:PublicationDate"
"BT-198(BT-160)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ConcessionRevenueBuyerUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-buy']/efbc:PublicationDate"
"BT-198(BT-161)-NoticeResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-NoticeValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-val']/efbc:PublicationDate"
"BT-198(BT-162)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ConcessionRevenueUserUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-use']/efbc:PublicationDate"
"BT-198(BT-163)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ValueConcessionDescriptionUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='val-con-des']/efbc:PublicationDate"
"BT-198(BT-171)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-TenderRankUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-ran']/efbc:PublicationDate"
"BT-198(BT-191)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-CountryOriginUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:Origin/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cou-ori']/efbc:PublicationDate"
"BT-198(BT-193)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-WinningTenderVariantUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-var']/efbc:PublicationDate"
"BT-198(BT-539)-Lot","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriterionTypeUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']/efbc:PublicationDate"
"BT-198(BT-539)-LotsGroup","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriterionTypeUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']/efbc:PublicationDate"
"BT-198(BT-540)-Lot","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriterionDescriptionUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']/efbc:PublicationDate"
"BT-198(BT-540)-LotsGroup","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriterionDescriptionUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']/efbc:PublicationDate"
"BT-198(BT-541)-Lot-Fixed","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriterionFixNumberUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']/efbc:PublicationDate"
"BT-198(BT-541)-Lot-Threshold","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriterionThresholdNumberUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']/efbc:PublicationDate"
"BT-198(BT-541)-Lot-Weight","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriterionWeightNumberUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']/efbc:PublicationDate"
"BT-198(BT-541)-LotsGroup-Fixed","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriterionFixNumberUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']/efbc:PublicationDate"
"BT-198(BT-541)-LotsGroup-Threshold","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriterionThresholdNumberUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']/efbc:PublicationDate"
"BT-198(BT-541)-LotsGroup-Weight","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriterionWeightNumberUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']/efbc:PublicationDate"
"BT-198(BT-543)-Lot","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriterionNumberComplicatedUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']/efbc:PublicationDate"
"BT-198(BT-543)-LotsGroup","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriterionNumberComplicatedUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']/efbc:PublicationDate"
"BT-198(BT-553)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-SubcontractingValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val']/efbc:PublicationDate"
"BT-198(BT-554)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-SubcontractingDescriptionUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-des']/efbc:PublicationDate"
