"fieldId","btId","type","name","parentNodeId","maxLength","multilingual","privacyCode","xpathAbsolute"
"BT-198(BT-539)-Lot","BT-198","date","Unpublished Access Date","ND-LotAwardCriterionTypeUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']"
"BT-198(BT-539)-LotsGroup","BT-198","date","Unpublished Access Date","ND-LotsGroupAwardCriterionTypeUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']"
"BT-198(BT-540)-Lot","BT-198","date","Unpublished Access Date","ND-LotAwardCriterionDescriptionUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']"
"BT-198(BT-540)-LotsGroup","BT-198","date","Unpublished Access Date","ND-LotsGroupAwardCriterionDescriptionUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']"
"BT-198(BT-541)-Lot","BT-198","date","Unpublished Access Date","ND-LotAwardCriterionNumberUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']"
"BT-198(BT-541)-LotsGroup","BT-198","date","Unpublished Access Date","ND-LotsGroupAwardCriterionNumberUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']"
"BT-198(BT-543)-Lot","BT-198","date","Unpublished Access Date","ND-LotAwardCriterionNumberComplicatedUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']"
"BT-198(BT-543)-LotsGroup","BT-198","date","Unpublished Access Date","ND-LotsGroupAwardCriterionNumberComplicatedUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']"
"BT-198(BT-553)-Tender","BT-198","date","Unpublished Access Date","ND-SubcontractingValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val']"
"BT-198(BT-554)-Tender","BT-198","date","Unpublished Access Date","ND-SubcontractingDescriptionUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-des']"
"BT-198(BT-555)-Tender","BT-198","date","Unpublished Access Date","ND-SubcontractingPercentageUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per']"
"BT-198(BT-556)-NoticeResult","BT-198","date","Unpublished Access Date","ND-GroupMaximalValueIdentifierUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-ide']"
"BT-198(BT-635)-LotResult","BT-198","date","Unpublished Access Date","ND-ReviewRequestsStatisticsCountUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-cou']"
"BT-198(BT-636)-LotResult","BT-198","date","Unpublished Access Date","ND-ReviewRequestsStatisticsTypeUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-typ']"
"BT-198(BT-660)-LotResult","BT-198","date","Unpublished Access Date","ND-ReestimatedValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ree-val']"
"BT-198(BT-709)-LotResult","BT-198","date","Unpublished Access Date","ND-MaximalValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='max-val']"
"BT-198(BT-710)-LotResult","BT-198","date","Unpublished Access Date","ND-TenderValueLowestUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-low']"
"BT-198(BT-711)-LotResult","BT-198","date","Unpublished Access Date","ND-TenderValueHighestUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-hig']"
"BT-198(BT-712)-LotResult","BT-198","date","Unpublished Access Date","ND-RevewRequestsUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='review-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rev-req']"
"BT-198(BT-720)-Tender","BT-198","date","Unpublished Access Date","ND-WinningTenderValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-val']"
"BT-198(BT-730)-Tender","BT-198","date","Unpublished Access Date","ND-SubcontractingValueKnownUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val-kno']"
"BT-198(BT-731)-Tender","BT-198","date","Unpublished Access Date","ND-SubcontractingPercentageKnownUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per-kno']"
"BT-198(BT-733)-Lot","BT-198","date","Unpublished Access Date","ND-LotAwardCriteriaOrderJustificationUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']"
"BT-198(BT-733)-LotsGroup","BT-198","date","Unpublished Access Date","ND-LotsGroupAwardCriteriaOrderJustificationUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']"
"BT-198(BT-734)-Lot","BT-198","date","Unpublished Access Date","ND-LotAwardCriteriaNameUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']"
"BT-198(BT-734)-LotsGroup","BT-198","date","Unpublished Access Date","ND-LotsGroupAwardCriteriaNameUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']"
"BT-198(BT-759)-LotResult","BT-198","date","Unpublished Access Date","ND-ReceivedSubmissionCountUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-cou']"
"BT-198(BT-760)-LotResult","BT-198","date","Unpublished Access Date","ND-ReceivedSubmissionTypeUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-typ']"
"BT-198(BT-773)-Tender","BT-198","date","Unpublished Access Date","ND-SubcontractingUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-con']"
"BT-198(BT-1118)-NoticeResult","BT-198","date","Unpublished Access Date","ND-NoticeApproximateValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-app-val']"
"BT-198(BT-1252)-Procedure","BT-198","date","Unpublished Access Date","ND-DirectAwardJustificationPreviousUnpublish","NULL","FALSE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-pre']"
"BT-198(BT-1351)-Procedure","BT-198","date","Unpublished Access Date","ND-ProcedureAcceleratedJustificationUnpublish","NULL","FALSE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc-jus']"
"BT-198(BT-1561)-NoticeResult","BT-198","date","Unpublished Access Date","ND-GroupReestimatedValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-ree-val']"
"BT-198(BT-5421)-Lot","BT-198","date","Unpublished Access Date","ND-LotAwardCriterionNumberWeightUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']"
"BT-198(BT-5421)-LotsGroup","BT-198","date","Unpublished Access Date","ND-LotsGroupAwardCriterionNumberWeightUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']"
"BT-198(BT-5422)-Lot","BT-198","date","Unpublished Access Date","ND-LotAwardCriterionNumberFixUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']"
"BT-198(BT-5422)-LotsGroup","BT-198","date","Unpublished Access Date","ND-LotsGroupAwardCriterionNumberFixUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']"
"BT-198(BT-5423)-Lot","BT-198","date","Unpublished Access Date","ND-LotAwardCriterionNumberThresholdUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']"
"BT-198(BT-5423)-LotsGroup","BT-198","date","Unpublished Access Date","ND-LotsGroupAwardCriterionNumberThresholdUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']"
"BT-200-Contract","BT-200","code","Modification Reason Code","ND-ModificationReason","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efac:ChangeReason"
"BT-201-Contract","BT-201","text-multilingual","Modification Reason Description","ND-ModificationReason","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efac:ChangeReason"
"BT-202-Contract","BT-202","text-multilingual","Modification Description","ND-Modification","6000","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efac:Change"
"BT-262-Lot","BT-262","code","Main Classification Code","ND-LotMainClassification","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:MainCommodityClassification"
"BT-262-Part","BT-262","code","Main Classification Code","ND-PartMainClassification","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:MainCommodityClassification"
"BT-262-Procedure","BT-262","code","Main Classification Code","ND-ProcedureMainClassification","NULL","FALSE","NULL","/*/cac:ProcurementProject/cac:MainCommodityClassification"
"BT-263-Lot","BT-263","code","Additional Classification Code","ND-LotAdditionalClassification","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:AdditionalCommodityClassification"
"BT-263-Part","BT-263","code","Additional Classification Code","ND-PartAdditionalClassification","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:AdditionalCommodityClassification"
"BT-263-Procedure","BT-263","code","Additional Classification Code","ND-ProcedureAdditionalCommodityClassification","NULL","FALSE","NULL","/*/cac:ProcurementProject/cac:AdditionalCommodityClassification"
"BT-271-Lot","BT-271","amount","Framework Maximum Value","ND-LotValueEstimateExtension","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RequestedTenderTotal/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"BT-271-LotsGroup","BT-271","amount","Framework Maximum Value","ND-LotsGroupValueEstimateExtension","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cac:RequestedTenderTotal/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"BT-271-Procedure","BT-271","amount","Framework Maximum Value","ND-ProcedureValueEstimateExtension","NULL","FALSE","NULL","/*/cac:ProcurementProject/cac:RequestedTenderTotal/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"BT-300-Lot","BT-300","text-multilingual","Additional Information","ND-LotProcurementScope","10000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-300-LotsGroup","BT-300","text-multilingual","Additional Information","ND-LotsGroupProcurementScope","10000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject"
"BT-300-Part","BT-300","text-multilingual","Additional Information","ND-PartProcurementScope","10000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject"
"BT-300-Procedure","BT-300","text-multilingual","Additional Information","ND-ProcedureProcurementScope","10000","TRUE","NULL","/*/cac:ProcurementProject"
"BT-330-Procedure","BT-330","id-ref","Group Identifier","ND-GroupComposition","NULL","FALSE","NULL","/*/cac:TenderingTerms/cac:LotDistribution/cac:LotsGroup"
"BT-500-Business","BT-500","text","Official name","ND-LocalEntity","400","FALSE","NULL","/*/cac:BusinessParty/cac:PartyLegalEntity[not(cbc:CompanyID/@schemeName = 'EU')]"
"BT-500-Organization-Company","BT-500","text-multilingual","Organisation Name","ND-Company","400","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company"
"BT-500-Organization-TouchPoint","BT-500","text-multilingual","Name","ND-Touchpoint","400","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint"
"BT-500-UBO","BT-500","text","UBO Name","ND-UBO","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner"
"BT-501-Business-European","BT-501","id","EU Registration Number","ND-EuEntity","NULL","FALSE","NULL","/*/cac:BusinessParty/cac:PartyLegalEntity[cbc:CompanyID/@schemeName = 'EU']"
"BT-501-Business-National","BT-501","id","National registration number","ND-LocalEntity","NULL","FALSE","NULL","/*/cac:BusinessParty/cac:PartyLegalEntity[not(cbc:CompanyID/@schemeName = 'EU')]"
"BT-501-Organization-Company","BT-501","id","Organisation Identifier","ND-Company","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company"
"BT-502-Business","BT-502","text","Contact person","ND-BusinessContact","400","FALSE","NULL","/*/cac:BusinessParty/cac:Contact"
"BT-502-Organization-Company","BT-502","text","Organisation Contact Point","ND-CompanyContact","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:Contact"
"BT-502-Organization-TouchPoint","BT-502","text","Contact Point","ND-TouchpointContact","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:Contact"
"BT-503-Business","BT-503","phone","Telephone","ND-BusinessContact","30","FALSE","NULL","/*/cac:BusinessParty/cac:Contact"
"BT-503-Organization-Company","BT-503","phone","Organisation Contact Telephone Number","ND-CompanyContact","30","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:Contact"
"BT-503-Organization-TouchPoint","BT-503","phone","Contact Telephone Number","ND-TouchpointContact","30","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:Contact"
"BT-503-UBO","BT-503","phone","UBO Telephone Number","ND-UBOContact","30","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner/cac:Contact"
"BT-505-Business","BT-505","url","Internet address","ND-BusinessParty","400","FALSE","NULL","/*/cac:BusinessParty"
"BT-505-Organization-Company","BT-505","url","Organisation Internet Address","ND-Company","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company"
"BT-505-Organization-TouchPoint","BT-505","url","Internet Address","ND-Touchpoint","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint"
"BT-506-Business","BT-506","email","e-mail","ND-BusinessContact","400","FALSE","NULL","/*/cac:BusinessParty/cac:Contact"
"BT-506-Organization-Company","BT-506","email","Organisation Contact Email Address","ND-CompanyContact","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:Contact"
"BT-506-Organization-TouchPoint","BT-506","email","Contact Email Address","ND-TouchpointContact","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:Contact"
"BT-506-UBO","BT-506","email","UBO Email Address","ND-UBOContact","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner/cac:Contact"
"BT-507-Business","BT-507","code","NUTS code","ND-BusinessAddress","NULL","FALSE","NULL","/*/cac:BusinessParty/cac:PostalAddress"
"BT-507-Organization-Company","BT-507","code","Organisation Country Subdivision","ND-CompanyAddress","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress"
"BT-507-Organization-TouchPoint","BT-507","code","Country Subdivision","ND-TouchpointAddress","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress"
"BT-507-UBO","BT-507","code","Country Subdivision","ND-UBOAddress","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner/cac:ResidenceAddress"
"BT-508-Procedure-Buyer","BT-508","url","Buyer Profile URL","ND-ContractingParty","400","FALSE","NULL","/*/cac:ContractingParty"
"BT-509-Organization-Company","BT-509","url","Organisation eDelivery Gateway","ND-Company","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company"
"BT-509-Organization-TouchPoint","BT-509","url","eDelivery Gateway","ND-Touchpoint","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint"
"BT-510(a)-Business","BT-510","text","Street","ND-BusinessAddress","400","FALSE","NULL","/*/cac:BusinessParty/cac:PostalAddress"
"BT-510(a)-Organization-Company","BT-510","text","Street","ND-CompanyAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress"
"BT-510(a)-Organization-TouchPoint","BT-510","text","Street","ND-TouchpointAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress"
"BT-510(a)-UBO","BT-510","text","Street","ND-UBOAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner/cac:ResidenceAddress"
"BT-510(b)-Business","BT-510","text","Street","ND-BusinessAddress","400","FALSE","NULL","/*/cac:BusinessParty/cac:PostalAddress"
