"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-196(BT-712)-LotResult-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-RevewRequestsUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='review-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rev-req']/efbc:ReasonDescription/@languageID"
"BT-196(BT-720)-Tender","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-WinningTenderValueUnpublish","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-val']/efbc:ReasonDescription"
"BT-196(BT-720)-Tender-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-WinningTenderValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-val']/efbc:ReasonDescription/@languageID"
"BT-196(BT-730)-Tender","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-SubcontractingValueKnownUnpublish","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm[efbc:TermCode/@listName='applicability']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val-kno']/efbc:ReasonDescription"
"BT-196(BT-730)-Tender-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-SubcontractingValueKnownUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm[efbc:TermCode/@listName='applicability']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val-kno']/efbc:ReasonDescription/@languageID"
"BT-196(BT-731)-Tender","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-SubcontractingPercentageKnownUnpublish","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm[efbc:TermCode/@listName='applicability']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per-kno']/efbc:ReasonDescription"
"BT-196(BT-731)-Tender-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-SubcontractingPercentageKnownUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm[efbc:TermCode/@listName='applicability']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per-kno']/efbc:ReasonDescription/@languageID"
"BT-196(BT-733)-Lot","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriteriaOrderJustificationUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']/efbc:ReasonDescription"
"BT-196(BT-733)-Lot-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriteriaOrderJustificationUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']/efbc:ReasonDescription/@languageID"
"BT-196(BT-733)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriteriaOrderJustificationUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']/efbc:ReasonDescription"
"BT-196(BT-733)-LotsGroup-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriteriaOrderJustificationUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']/efbc:ReasonDescription/@languageID"
"BT-196(BT-734)-Lot","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriteriaNameUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']/efbc:ReasonDescription"
"BT-196(BT-734)-Lot-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriteriaNameUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']/efbc:ReasonDescription/@languageID"
"BT-196(BT-734)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriteriaNameUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']/efbc:ReasonDescription"
"BT-196(BT-734)-LotsGroup-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriteriaNameUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']/efbc:ReasonDescription/@languageID"
"BT-196(BT-759)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-ReceivedSubmissionCountUnpublish","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-cou']/efbc:ReasonDescription"
"BT-196(BT-759)-LotResult-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-ReceivedSubmissionCountUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-cou']/efbc:ReasonDescription/@languageID"
"BT-196(BT-760)-LotResult","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-ReceivedSubmissionTypeUnpublish","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-typ']/efbc:ReasonDescription"
"BT-196(BT-760)-LotResult-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-ReceivedSubmissionTypeUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-typ']/efbc:ReasonDescription/@languageID"
"BT-196(BT-773)-Tender","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-SubcontractingUnpublish","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm[efbc:TermCode/@listName='applicability']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-con']/efbc:ReasonDescription"
"BT-196(BT-773)-Tender-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-SubcontractingUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm[efbc:TermCode/@listName='applicability']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-con']/efbc:ReasonDescription/@languageID"
"BT-196(BT-1118)-NoticeResult","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-NoticeApproximateValueUnpublish","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-app-val']/efbc:ReasonDescription"
"BT-196(BT-1118)-NoticeResult-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-NoticeApproximateValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-app-val']/efbc:ReasonDescription/@languageID"
"BT-196(BT-1252)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-DirectAwardJustificationPreviousUnpublish","6000","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-pre']/efbc:ReasonDescription"
"BT-196(BT-1252)-Procedure-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-DirectAwardJustificationPreviousUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-pre']/efbc:ReasonDescription/@languageID"
"BT-196(BT-1351)-Procedure","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-ProcedureAcceleratedJustificationUnpublish","6000","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc-jus']/efbc:ReasonDescription"
"BT-196(BT-1351)-Procedure-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-ProcedureAcceleratedJustificationUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc-jus']/efbc:ReasonDescription/@languageID"
"BT-196(BT-1561)-NoticeResult","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-GroupReestimatedValueUnpublish","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-ree-val']/efbc:ReasonDescription"
"BT-196(BT-1561)-NoticeResult-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-GroupReestimatedValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-ree-val']/efbc:ReasonDescription/@languageID"
"BT-196(BT-5421)-Lot","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriterionNumberWeightUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']/efbc:ReasonDescription"
"BT-196(BT-5421)-Lot-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriterionNumberWeightUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']/efbc:ReasonDescription/@languageID"
"BT-196(BT-5421)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriterionNumberWeightUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']/efbc:ReasonDescription"
"BT-196(BT-5421)-LotsGroup-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriterionNumberWeightUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']/efbc:ReasonDescription/@languageID"
"BT-196(BT-5422)-Lot","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriterionNumberFixUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']/efbc:ReasonDescription"
"BT-196(BT-5422)-Lot-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriterionNumberFixUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']/efbc:ReasonDescription/@languageID"
"BT-196(BT-5422)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriterionNumberFixUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']/efbc:ReasonDescription"
"BT-196(BT-5422)-LotsGroup-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriterionNumberFixUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']/efbc:ReasonDescription/@languageID"
"BT-196(BT-5423)-Lot","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriterionNumberThresholdUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']/efbc:ReasonDescription"
"BT-196(BT-5423)-Lot-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotAwardCriterionNumberThresholdUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']/efbc:ReasonDescription/@languageID"
"BT-196(BT-5423)-LotsGroup","BT-196","text-multilingual","Unpublished Justification Description","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriterionNumberThresholdUnpublish","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']/efbc:ReasonDescription"
"BT-196(BT-5423)-LotsGroup-Language","BT-196","code","Unpublished Justification Description Language","Justification for publishing later","The justification for not immediately publishing a field and for the choice of a later date at which it can be published.","ND-LotsGroupAwardCriterionNumberThresholdUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']/efbc:ReasonDescription/@languageID"
"BT-197(BT-09)-Procedure","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-CrossBorderLawUnpublish","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cro-bor-law']/cbc:ReasonCode"
"BT-197(BT-09)-Procedure-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-CrossBorderLawUnpublish","NULL","non-publication-justification","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cro-bor-law']/cbc:ReasonCode/@listName"
"BT-197(BT-88)-Procedure","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ProcedureFeaturesUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-fea']/cbc:ReasonCode"
"BT-197(BT-88)-Procedure-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-ProcedureFeaturesUnpublish","NULL","non-publication-justification","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-fea']/cbc:ReasonCode/@listName"
"BT-197(BT-105)-Procedure","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ProcedureTypeUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-typ']/cbc:ReasonCode"
"BT-197(BT-105)-Procedure-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-ProcedureTypeUnpublish","NULL","non-publication-justification","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-typ']/cbc:ReasonCode/@listName"
"BT-197(BT-106)-Procedure","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ProcedureAcceleratedUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc']/cbc:ReasonCode"
"BT-197(BT-106)-Procedure-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-ProcedureAcceleratedUnpublish","NULL","non-publication-justification","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc']/cbc:ReasonCode/@listName"
"BT-197(BT-118)-NoticeResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-NoticeMaximumValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-max-val']/cbc:ReasonCode"
"BT-197(BT-118)-NoticeResult-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-NoticeMaximumValueUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-max-val']/cbc:ReasonCode/@listName"
